periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2017T2;46;Valencia/València;2531673,0;18,19;42,49;21,18;2,5;27,7;18716,0;20839,0;16181,000000000002;48,16;19,06;101,6123;93,77;62,62;65,0;2,17;-2,83;1081,9;4,16;6969;15,325;83322,17;1164;4,624492412908741
2017T3;46;Valencia/València;2531673,0;18,19;42,49;21,18;2,5;27,7;18716,0;20839,0;16181,000000000002;48,96;18,85;101,1261;91,13;63,16;64,9;2,22;-2,84;1084,6;4,16;7223;12,2664;86428,64;793;4,636033340457363
2017T4;46;Valencia/València;2531673,0;18,19;42,49;21,18;2,5;27,7;18716,0;20839,0;16181,000000000002;50,36;16,43;102,4867;94,8;63,88;65,6;2,15;-2,79;1092,7;4,16;6154;11,131;86313,36;1220;4,670656123103227
2018T1;46;Valencia/València;2542923,0;17,95;42,49;21,52;2,5;27,9;19313,0;21463,0;16779,0;49,39;16,36;101,7048;91,97;64,31;65,5;2,23;-2,6;1116,6;4,58;7528;10,0159;89892,41;1183;4,625278309946668
2018T2;46;Valencia/València;2542923,0;17,95;42,49;21,52;2,5;27,9;19313,0;21463,0;16779,0;50,81;15,66;103,473;95,37;65,14;64,9;2,2;-2,19;1130,9;4,58;8095;9,475;91670,86;1391;4,684513022316574
2018T3;46;Valencia/València;2542923,0;17,95;42,49;21,52;2,5;27,9;19313,0;21463,0;16779,0;50,22;15,58;103,4928;92,55;66,11;65,9;2,17;-1,81;1113,0;4,58;8149;11,8419;94005,14;941;4,610366074664734
2018T4;46;Valencia/València;2542923,0;17,95;42,49;21,52;2,5;27,9;19313,0;21463,0;16779,0;51,35;13,17;104,2961;96,51;66,53;66,5;2,26;-1,57;1149,3;4,58;6843;10,6094;93564,28;1630;4,760731113757573
2019T1;46;Valencia/València;2554332,0;17,89;42,39;21,84;2,5;28,0;20069,0;22296,0;17464,0;50,91;13,09;102,9233;92,79;66,99;64,6;2,37;-1,25;1177,5;11,56;7518;12,5432;94721,67;1783;4,693806368030296
2019T2;46;Valencia/València;2554332,0;17,89;42,39;21,84;2,5;28,0;20069,0;22296,0;17464,0;50,38;14,0;104,4177;96,07;68,23;65,5;2,35;-1,14;1182,4;11,56;7774;12,1045;95472,52;1659;4,713338980517215
2019T3;46;Valencia/València;2554332,0;17,89;42,39;21,84;2,5;28,0;20069,0;22296,0;17464,0;49,81;14,58;103,5037;93,19;68,9;64,7;2,15;-1,19;1172,3;11,56;7488;12,0593;101645,47;1735;4,673077881309482
2019T4;46;Valencia/València;2554332,0;17,89;42,39;21,84;2,5;28,0;20069,0;22296,0;17464,0;50,27;12,93;104,5645;96,93;69,04;63,0;1,99;-1,08;1196,5;11,56;6745;12,0237;98118,05;1450;4,7695450695101895
2020T1;46;Valencia/València;2584654,0;17,96;42,31;22,05;2,5;28,4;20171,0;22198,0;17790,0;49,94;14,08;103,243;92,62;69,33;63,8;2,03;-1,14;1184,4;4,58;7500;13,0133;91333,61;1913;4,697436914382034
2020T2;46;Valencia/València;2584654,0;17,96;42,31;22,05;2,5;28,4;20171,0;22198,0;17790,0;47,07;16,06;103,4991;93,31;69,32;64,2;1,91;-1,64;1150,5;4,58;4155;11,4079;95609,92;1438;4,56298646571811
2020T3;46;Valencia/València;2584654,0;17,96;42,31;22,05;2,5;28,4;20171,0;22198,0;17790,0;49,01;16,35;103,02;92,71;70,3;63,6;1,94;-1,62;1179,7;4,58;5470;12,1755;104597,78;1474;4,678796291705915
2020T4;46;Valencia/València;2584654,0;17,96;42,31;22,05;2,5;28,4;20171,0;22198,0;17790,0;49,41;14,65;103,9096;97,76;70,18;65,2;1,8;-1,19;1193,0;4,58;6748;14,8044;100678,42;1647;4,731545287789401
2021T1;46;Valencia/València;2593243,0;17,95;42,3;22,32;2,5;28,7;20860,0;22914,0;18481,0;48,79;14,96;104,0867;94,96;70,17;64,7;1,72;-0,8;1196,3;6,8941;7479;16,553;105281,09;1571;4,587919463087248
2021T2;46;Valencia/València;2593243,0;17,95;42,3;22,32;2,5;28,7;20860,0;22914,0;18481,0;49,72;16,4;106,4303;100,28;72,31;64,9;1,62;0,07;1227,1;6,8941;8449;14,3212;103481,59;1526;4,706040268456376
2021T3;46;Valencia/València;2593243,0;17,95;42,3;22,32;2,5;28,7;20860,0;22914,0;18481,0;50,41;15,35;106,493;99,76;73,79;65,2;1,59;0,74;1220,0;6,8941;9223;13,3037;104331,67;1702;4,6788111217641415
2021T4;46;Valencia/València;2593243,0;17,95;42,3;22,32;2,5;28,7;20860,0;22914,0;18481,0;51,63;12,14;109,9617;105,01;74,93;65,4;1,54;0,76;1271,2;6,8941;8610;15,2613;106527,24;1428;4,8751677852349
2022T1;46;Valencia/València;2609322,0;18,08;42,16;22,57;2,5;28,7;22248,0;24519,0;19658,0;51,94;11,73;112,182;105,46;76,45;65,2;1,6;0,72;1298,6;19,7258;9537;13,5892;109121,63;2040;4,669543329737505
2022T2;46;Valencia/València;2609322,0;18,08;42,16;22,57;2,5;28,7;22248,0;24519,0;19658,0;51,87;12,44;115,6217;114,52;78,11;65,2;1,74;0,98;1300,9;19,7258;9760;12,1004;108729,95;1632;4,677813736066163
2022T3;46;Valencia/València;2609322,0;18,08;42,16;22,57;2,5;28,7;22248,0;24519,0;19658,0;51,75;13,82;117,0278;110,54;78,89;64,6;2,14;0,87;1288,9;19,7258;10109;13,117;111378,49;1241;4,634663790003596
2022T4;46;Valencia/València;2609322,0;18,08;42,16;22,57;2,5;28,7;22248,0;24519,0;19658,0;52,48;12,22;116,6795;115,01;78,72;63,9;2,87;0,3;1308,8;19,7258;9266;13,8355;112207,5;1856;4,706220783890687
2023T1;46;Valencia/València;2656841,0;18,48;41,88;22,63;2,5;28,7;23359,0;25674,0;20749,0;52,7;12,69;117,3828;112,83;79,02;63,0;3,59;-0,75;1353,2;20,1988;10156;13,1843;110508,08;1555;4,6344449676784105
2023T2;46;Valencia/València;2656841,0;18,48;41,88;22,63;2,5;28,7;23359,0;25674,0;20749,0;52,71;11,47;118,9344;116,6;80,82;62,7;3,89;-2,01;1361,6;20,1988;9910;15,1766;120461,47;2029;4,6632133224881205
2023T3;46;Valencia/València;2656841,0;18,48;41,88;22,63;2,5;28,7;23359,0;25674,0;20749,0;54,18;11,49;120,0953;112,78;82,9;62,2;4,06;-3,14;1376,6;20,1988;8790;14,5848;106310,72;1248;4,7145853846483154
2023T4;46;Valencia/València;2656841,0;18,48;41,88;22,63;2,5;28,7;23359,0;25674,0;20749,0;53,65;12,23;120,4524;117,61;82,06;61,4;4,03;-3,14;1427,6;20,1988;7946;17,4553;116763,74;2398;4,889250395992979
2024T1;46;Valencia/València;2710808,0;18,48;41,88;22,63;2,5;28,7;24209,0;26519,0;21625,0;53,5;12,2;121,0711;113,32;84,15;61,5;3,69;-2,61;1449,9;19,5949;9237;16,0658;113834,08;1220;4,791275971746045
2024T2;46;Valencia/València;2710808,0;18,48;41,88;22,63;2,5;28,7;24209,0;26519,0;21625,0;54,27;10,57;122,9474;117,41;87,79;63,0;3,55;-1,79;1481,6;19,5949;8893;15,3379;111711,01;2226;4,896030401916643
2024T3;46;Valencia/València;2710808,0;18,48;41,88;22,63;2,5;28,7;24209,0;26519,0;21625,0;52,36;12,52;122,7055;114,16;90,21;63,3;3,45;-0,62;1517,7;19,5949;10339;14,8467;119104,71;1552;5,015324879177165
2024T4;46;Valencia/València;2710808,0;18,48;41,88;22,63;2,5;28,7;24209,0;26519,0;21625,0;52,71;11,52;123,3402;118,19;92,07;64,1;3,17;0,21;1568,2;19,5949;10431;17,9082;120648,21;1659;5,182204965095625
2015T1;47;Valladolid;527199,0;17,44;42,23;24,45;2,5;28,4;19562,0;21875,0;16770,0;47,48;16,28;98,9771;90,33;61,89;60,7;2,61;-3,78;1122,4;-1,96;853;21,6882;87503,6;162;4,590123709232185
2015T2;47;Valladolid;527199,0;17,44;42,23;24,45;2,5;28,4;19562,0;21875,0;16770,0;47,8;16,41;100,7719;93,72;63,4;61,8;2,51;-3,32;1151,5;-1,96;804;21,7662;85642,37;280;4,709129945813311
2015T3;47;Valladolid;527199,0;17,44;42,23;24,45;2,5;28,4;19562,0;21875,0;16770,0;47,99;16,04;99,8894;90,26;62,95;62,3;2,45;-3,36;1164,8;-1,96;934;23,4475;90925,37;89;4,763521112360699
2015T4;47;Valladolid;527199,0;17,44;42,23;24,45;2,5;28,4;19562,0;21875,0;16770,0;48,94;15,62;100,3616;92,91;62,98;63,2;2,43;-3,27;1163,1;-1,96;685;17,0803;95416,0;194;4,756568857989981
2016T1;47;Valladolid;524669,0;16,73;42,29;25,05;2,5;28,8;19747,0;22187,0;16848,0;48,46;16,1;98,1;88,55;62,96;63,9;2,33;-3,32;1148,6;-0,57;808;18,1931;90311,86;210;4,65326378690434
2016T2;47;Valladolid;524669,0;16,73;42,29;25,05;2,5;28,8;19747,0;22187,0;16848,0;49,32;13,84;99,622;92,68;63,75;63,8;2,32;-3,6;1172,6;-0,57;1215;16,7901;94855,39;188;4,750493745885451
2016T3;47;Valladolid;524669,0;16,73;42,29;25,05;2,5;28,8;19747,0;22187,0;16848,0;49,23;12,5;99,5435;89,74;63,7;63,8;2,37;-3,16;1139,7;-0,57;990;16,1616;90393,94;122;4,617207677115511
2016T4;47;Valladolid;524669,0;16,73;42,29;25,05;2,5;28,8;19747,0;22187,0;16848,0;49,04;13,96;101,3465;93,2;63,47;64,2;2,27;-3,1;1175,4;-0,57;940;12,8723;83381,41;323;4,761837241099914
2017T1;47;Valladolid;522985,0;16,17;42,21;25,66;2,4;29,1;20224,0;22742,0;17270,0;48,82;13,44;101,15;90,09;64,28;64,8;2,24;-2,96;1163,4;-1,48;1162;23,3219;101743,46;159;4,6020569620253164
2017T2;47;Valladolid;522985,0;16,17;42,21;25,66;2,4;29,1;20224,0;22742,0;17270,0;49,16;13,8;101,817;93,77;64,47;65,0;2,17;-2,83;1156,7;-1,48;1227;15,3219;94125,99;201;4,575553797468355
2017T3;47;Valladolid;522985,0;16,17;42,21;25,66;2,4;29,1;20224,0;22742,0;17270,0;48,81;13,74;101,3477;91,13;64,37;64,9;2,22;-2,84;1168,6;-1,48;1021;15,8668;79774,47;362;4,622626582278481
2017T4;47;Valladolid;522985,0;16,17;42,21;25,66;2,4;29,1;20224,0;22742,0;17270,0;48,34;14,32;102,829;94,8;64,92;65,6;2,15;-2,79;1198,3;-1,48;1118;22,8086;94348,87;252;4,740110759493671
2018T1;47;Valladolid;520930,0;15,76;42,01;26,27;2,4;29,5;20689,0;23198,0;17787,0;49,3;12,06;101,994;91,97;65,68;65,5;2,23;-2,6;1173,9;2,42;1306;19,4487;98319,2;432;4,539223742085166
2018T2;47;Valladolid;520930,0;15,76;42,01;26,27;2,4;29,5;20689,0;23198,0;17787,0;49,95;11,79;103,5593;95,37;66,9;64,9;2,2;-2,19;1206,6;2,42;1277;15,6617;93618,69;260;4,665667746145295
2018T3;47;Valladolid;520930,0;15,76;42,01;26,27;2,4;29,5;20689,0;23198,0;17787,0;51,81;9,86;103,5851;92,55;68,04;65,9;2,17;-1,81;1193,6;2,42;1323;16,0998;94463,7;323;4,615399487650442
2018T4;47;Valladolid;520930,0;15,76;42,01;26,27;2,4;29,5;20689,0;23198,0;17787,0;52,24;10,25;104,6969;96,51;67,99;66,5;2,26;-1,57;1232,3;2,42;1164;14,6907;96629,31;319;4,765044226400502
2019T1;47;Valladolid;520483,0;15,54;41,81;26,77;2,4;29,7;21380,0;23985,0;18400,0;50,58;11,45;103,3403;92,79;68,93;64,6;2,37;-1,25;1233,4;3,63;1337;12,1915;98520,81;370;4,615154349859682
2019T2;47;Valladolid;520483,0;15,54;41,81;26,77;2,4;29,7;21380,0;23985,0;18400,0;51,8;10,74;104,8229;96,07;70,47;65,5;2,35;-1,14;1235,8;3,63;1197;12,782;103878,36;422;4,624134705332086
2019T3;47;Valladolid;520483,0;15,54;41,81;26,77;2,4;29,7;21380,0;23985,0;18400,0;51,15;11,91;104,1673;93,19;70,81;64,7;2,15;-1,19;1236,2;3,63;1090;14,4954;104210,72;479;4,6256314312441535
2019T4;47;Valladolid;520483,0;15,54;41,81;26,77;2,4;29,7;21380,0;23985,0;18400,0;52,67;9,37;105,3978;96,93;71,39;63,0;1,99;-1,08;1251,8;3,63;996;15,7631;105626,52;503;4,68400374181478
2020T1;47;Valladolid;520904,0;15,35;41,59;27,28;2,4;30,2;21415,0;23810,0;18679,0;52,34;9,55;103,9708;92,62;70,95;63,8;2,03;-1,14;1247,4;2,61;1247;17,6423;67155,75;312;4,65991127714219
2020T2;47;Valladolid;520904,0;15,35;41,59;27,28;2,4;30,2;21415,0;23810,0;18679,0;48,61;9,82;103,9467;93,31;72,55;64,2;1,91;-1,64;1215,8;2,61;760;17,3684;106833,83;183;4,541863180014009
2020T3;47;Valladolid;520904,0;15,35;41,59;27,28;2,4;30,2;21415,0;23810,0;18679,0;49,95;11,7;103,4371;92,71;72,38;63,6;1,94;-1,62;1209,7;2,61;1070;20,3738;99021,21;483;4,519075414429138
2020T4;47;Valladolid;520904,0;15,35;41,59;27,28;2,4;30,2;21415,0;23810,0;18679,0;50,31;11,35;104,2004;97,76;72,33;65,2;1,8;-1,19;1228,9;2,61;1150;20,087;104744,64;395;4,590800840532337
2021T1;47;Valladolid;519380,0;15,32;41,49;27,55;2,4;30,8;22319,0;24767,0;19543,0;48,57;12,82;104,3179;94,96;72,36;64,7;1,72;-0,8;1219,2;2,1391;1216;15,7895;112437,62;481;4,3700882656032976
2021T2;47;Valladolid;519380,0;15,32;41,49;27,55;2,4;30,8;22319,0;24767,0;19543,0;47,62;12,65;106,6165;100,28;74,44;64,9;1,62;0,07;1250,7;2,1391;1316;20,1368;100335,24;518;4,482996550024643
2021T3;47;Valladolid;519380,0;15,32;41,49;27,55;2,4;30,8;22319,0;24767,0;19543,0;47,89;9,65;107,2334;99,76;75,44;65,2;1,59;0,74;1254,5;2,1391;1583;25,9002;117237,9;882;4,496617231954836
2021T4;47;Valladolid;519380,0;15,32;41,49;27,55;2,4;30,8;22319,0;24767,0;19543,0;48,68;8,56;110,6385;105,01;76,22;65,4;1,54;0,76;1287,7;2,1391;1542;23,022;114587,57;613;4,615618979344953
2022T1;47;Valladolid;518158,0;15,32;41,04;28,21;2,4;31,2;23407,0;25972,0;20548,0;48,19;9,4;113,1564;105,46;77,6;65,2;1,6;0,72;1276,9;9,5048;1620;21,1111;118186,01;478;4,364164566155424
2022T2;47;Valladolid;518158,0;15,32;41,04;28,21;2,4;31,2;23407,0;25972,0;20548,0;49,03;9,54;117,6385;114,52;79,21;65,2;1,74;0,98;1289,8;9,5048;1492;17,0912;114320,53;274;4,408253941128722
2022T3;47;Valladolid;518158,0;15,32;41,04;28,21;2,4;31,2;23407,0;25972,0;20548,0;49,85;7,5;119,1847;110,54;80,39;64,6;2,14;0,87;1250,5;9,5048;1490;25,302;107703,1;356;4,2739351476054175
2022T4;47;Valladolid;518158,0;15,32;41,04;28,21;2,4;31,2;23407,0;25972,0;20548,0;50,06;7,71;118,8817;115,01;79,32;63,9;2,87;0,3;1290,1;9,5048;1230;23,4146;115575,2;691;4,409279275430427
2023T1;47;Valladolid;521333,0;15,57;40,62;28,53;2,3;31,6;24657,0;27344,0;21694,0;49,51;9,84;119,1826;112,83;79,54;63,0;3,59;-0,75;1276,0;8,5301;1548;25,646;123200,0;807;4,140000811128686
2023T2;47;Valladolid;521333,0;15,57;40,62;28,53;2,3;31,6;24657,0;27344,0;21694,0;49,85;9,28;120,5391;116,6;81,46;62,7;3,89;-2,01;1278,7;8,5301;1539;32,3587;119506,71;708;4,148761000932798
2023T3;47;Valladolid;521333,0;15,57;40,62;28,53;2,3;31,6;24657,0;27344,0;21694,0;50,43;9,27;121,3394;112,78;82,36;62,2;4,06;-3,14;1283,3;8,5301;1386;29,8701;116956,78;676;4,163685768747212
2023T4;47;Valladolid;521333,0;15,57;40,62;28,53;2,3;31,6;24657,0;27344,0;21694,0;50,01;9,1;121,8816;117,61;82,08;61,4;4,03;-3,14;1309,7;8,5301;1208;26,4073;116132,77;663;4,2493409579429775
2024T1;47;Valladolid;525116,0;15,57;40,62;28,53;2,3;31,6;25571,0;28290,0;22597,0;50,88;10,56;122,426;113,32;84,24;61,5;3,69;-2,61;1314,3;8,0725;1489;32,7065;91904,46;649;4,111845449923742
2024T2;47;Valladolid;525116,0;15,57;40,62;28,53;2,3;31,6;25571,0;28290,0;22597,0;50,63;12,17;124,2782;117,41;87,06;63,0;3,55;-1,79;1315,0;8,0725;1474;26,1872;102753,16;1070;4,114035430761409
2024T3;47;Valladolid;525116,0;15,57;40,62;28,53;2,3;31,6;25571,0;28290,0;22597,0;52,22;9,22;123,7927;114,16;88,94;63,3;3,45;-0,62;1344,2;8,0725;1660;23,9157;122315,79;646;4,205388917132689
2024T4;47;Valladolid;525116,0;15,57;40,62;28,53;2,3;31,6;25571,0;28290,0;22597,0;53,5;8,07;124,7351;118,19;90,75;64,1;3,17;0,21;1374,6;8,0725;1828;27,1335;127707,95;945;4,300496656368543
2015T1;48;Bizkaia;1141400,0;16,67;42,15;25,25;2,5;26,6;27323,0;31066,0;23037,0;47,24;17,31;98,9241;90,33;59,41;60,7;2,61;-3,78;2382,2;-0,5;1848;27,0022;121055,94;297;6,974929546535885
2015T2;48;Bizkaia;1141400,0;16,67;42,15;25,25;2,5;26,6;27323,0;31066,0;23037,0;46,4;16,99;100,5921;93,72;60,42;61,8;2,51;-3,32;2398,9;-0,5;2163;25,3352;122586,7;465;7,023826080591443
2015T3;48;Bizkaia;1141400,0;16,67;42,15;25,25;2,5;26,6;27323,0;31066,0;23037,0;46,99;14,85;99,8617;90,26;60,4;62,3;2,45;-3,36;2341,4;-0,5;2082;27,3775;133699,03;476;6,8554697507594335
2015T4;48;Bizkaia;1141400,0;16,67;42,15;25,25;2,5;26,6;27323,0;31066,0;23037,0;47,79;14,79;100,6221;92,91;60,84;63,2;2,43;-3,27;2326,1;-0,5;1720;19,4767;140291,94;870;6,810672327343264
2016T1;48;Bizkaia;1140191,0;16,18;42,12;25,72;2,5;27,1;27261,0;30930,0;23139,0;47,81;14,83;98,5795;88,55;61,1;63,9;2,33;-3,32;2342,0;1,83;2232;23,1183;126680,25;871;6,872821980118117
2016T2;48;Bizkaia;1140191,0;16,18;42,12;25,72;2,5;27,1;27261,0;30930,0;23139,0;48,4;13,76;100,03;92,68;62,1;63,8;2,32;-3,6;2363,7;1,83;2386;20,4946;137066,5;682;6,936502696159349
2016T3;48;Bizkaia;1140191,0;16,18;42,12;25,72;2,5;27,1;27261,0;30930,0;23139,0;48,88;14,5;99,9311;89,74;62,53;63,8;2,37;-3,16;2309,9;1,83;1928;16,7531;134571,94;528;6,778621473900444
2016T4;48;Bizkaia;1140191,0;16,18;42,12;25,72;2,5;27,1;27261,0;30930,0;23139,0;49,03;13,75;101,7506;93,2;61,55;64,2;2,27;-3,1;2336,1;1,83;1906;21,8783;125717,24;734;6,8555078683834045
2017T1;48;Bizkaia;1141564,0;15,83;42,03;26,11;2,4;27,8;28054,0;31914,0;23849,0;49,29;12,5;101,4334;90,09;63,11;64,8;2,24;-2,96;2363,6;3,45;2541;18,0244;128129,25;681;6,740144007984601
2017T2;48;Bizkaia;1141564,0;15,83;42,03;26,11;2,4;27,8;28054,0;31914,0;23849,0;49,32;12,54;102,1539;93,77;64,92;65,0;2,17;-2,83;2350,5;3,45;2415;15,3209;139762,76;338;6,702787481286091
2017T3;48;Bizkaia;1141564,0;15,83;42,03;26,11;2,4;27,8;28054,0;31914,0;23849,0;49,23;13,42;101,6877;91,13;66,14;64,9;2,22;-2,84;2320,8;3,45;2286;15,4856;133331,42;844;6,618093676481072
2017T4;48;Bizkaia;1141564,0;15,83;42,03;26,11;2,4;27,8;28054,0;31914,0;23849,0;49,11;12,34;103,1588;94,8;65,92;65,6;2,15;-2,79;2335,2;3,45;1943;14,7195;139322,94;1019;6,659157339416839
2018T1;48;Bizkaia;1143742,0;15,66;41,78;26,56;2,4;28,3;28243,0;31982,0;24133,0;48,51;12,61;102,2327;91,97;66,96;65,5;2,23;-2,6;2332,7;5,83;2724;16,7768;138719,13;497;6,607513366143824
2018T2;48;Bizkaia;1143742,0;15,66;41,78;26,56;2,4;28,3;28243,0;31982,0;24133,0;49,4;11,63;103,8999;95,37;68,68;64,9;2,2;-2,19;2323,1;5,83;2696;14,5772;136549,42;1065;6,5803207874517575
2018T3;48;Bizkaia;1143742,0;15,66;41,78;26,56;2,4;28,3;28243,0;31982,0;24133,0;49,27;10,88;103,9226;92,55;69,33;65,9;2,17;-1,81;2294,6;5,83;2773;12,9102;139888,76;1364;6,499592819459689
2018T4;48;Bizkaia;1143742,0;15,66;41,78;26,56;2,4;28,3;28243,0;31982,0;24133,0;49,77;11,47;104,7493;96,51;69,24;66,5;2,26;-1,57;2311,9;5,83;2314;20,4408;141849,09;545;6,548596112311016
2019T1;48;Bizkaia;1147589,0;15,66;41,53;26,93;2,4;28,6;29350,0;33234,0;25058,0;49,64;11,23;103,4178;92,79;70,83;64,6;2,37;-1,25;2367,4;8,49;2928;15,2322;139842,41;1235;6,452879045996593
2019T2;48;Bizkaia;1147589,0;15,66;41,53;26,93;2,4;28,6;29350,0;33234,0;25058,0;50,61;9,74;105,0109;96,07;71,33;65,5;2,35;-1,14;2324,4;8,49;2657;17,3504;140280,72;981;6,335672913117547
2019T3;48;Bizkaia;1147589,0;15,66;41,53;26,93;2,4;28,6;29350,0;33234,0;25058,0;49,64;10,87;104,5284;93,19;72,68;64,7;2,15;-1,19;2351,6;8,49;2477;17,3193;142979,65;1079;6,4098126064735945
2019T4;48;Bizkaia;1147589,0;15,66;41,53;26,93;2,4;28,6;29350,0;33234,0;25058,0;49,56;10,58;105,5692;96,93;71,28;63,0;1,99;-1,08;2392,1;8,49;2137;15,8166;147444,9;862;6,5202044293015335
2020T1;48;Bizkaia;1154696,0;15,84;41,22;27,21;2,4;29,0;29982,0;33889,0;25756,0;49,25;10,72;104,2578;92,62;73,24;63,8;2,03;-1,14;2346,9;3,66;2659;16,8108;151573,2;914;6,262157294376626
2020T2;48;Bizkaia;1154696,0;15,84;41,22;27,21;2,4;29,0;29982,0;33889,0;25756,0;47,53;10,72;104,5982;93,31;72,48;64,2;1,91;-1,64;2349,7;3,66;1958;17,0582;151539,58;559;6,269628443732906
2020T3;48;Bizkaia;1154696,0;15,84;41,22;27,21;2,4;29,0;29982,0;33889,0;25756,0;48,67;11,73;104,1897;92,71;74,03;63,6;1,94;-1,62;2275,7;3,66;2122;18,049;152768,26;1006;6,072176639316924
2020T4;48;Bizkaia;1154696,0;15,84;41,22;27,21;2,4;29,0;29982,0;33889,0;25756,0;48,18;11,86;105,2823;97,76;72,82;65,2;1,8;-1,19;2328,2;3,66;2117;17,761;157137,1;1417;6,212260689747182
2021T1;48;Bizkaia;1153635,0;15,9;41,05;27,53;2,4;29,7;30815,0;34718,0;26519,0;46,89;12,61;105,1483;94,96;73,38;64,7;1,72;-0,8;2366,6;1,4623;2841;20,5209;149280,29;1466;6,144020769105955
2021T2;48;Bizkaia;1153635,0;15,9;41,05;27,53;2,4;29,7;30815,0;34718,0;26519,0;48,63;11,55;107,447;100,28;74,33;64,9;1,62;0,07;2363,5;1,4623;3001;15,1616;158070,47;1236;6,135972740548434
2021T3;48;Bizkaia;1153635,0;15,9;41,05;27,53;2,4;29,7;30815,0;34718,0;26519,0;50,27;10,06;107,6255;99,76;75,03;65,2;1,59;0,74;2363,8;1,4623;2872;15,5989;159183,06;1268;6,136751582021743
2021T4;48;Bizkaia;1153635,0;15,9;41,05;27,53;2,4;29,7;30815,0;34718,0;26519,0;51,34;10,04;110,9846;105,01;75,9;65,4;1,54;0,76;2391,5;1,4623;2422;15,9785;156411,42;1254;6,208664611390557
2022T1;48;Bizkaia;1148677,0;15,94;40,7;28,05;2,4;30,2;32055,0;36049,0;27679,0;51,72;9,68;113,374;105,46;77,97;65,2;1,6;0,72;2460,9;10,3615;3544;21,0497;155259,43;1519;6,141693963500234
2022T2;48;Bizkaia;1148677,0;15,94;40,7;28,05;2,4;30,2;32055,0;36049,0;27679,0;51,14;9,46;116,9233;114,52;79,16;65,2;1,74;0,98;2452,6;10,3615;3321;11,8037;160326,8;850;6,120979566370301
2022T3;48;Bizkaia;1148677,0;15,94;40,7;28,05;2,4;30,2;32055,0;36049,0;27679,0;51,95;9,45;118,4046;110,54;80,89;64,6;2,14;0,87;2471,3;10,3615;3043;11,5675;163748,49;1350;6,16764935267509
2022T4;48;Bizkaia;1148677,0;15,94;40,7;28,05;2,4;30,2;32055,0;36049,0;27679,0;51,59;9,05;118,0801;115,01;79,63;63,9;2,87;0,3;2444,6;10,3615;2707;19,9113;167060,45;976;6,101013882389643
2023T1;48;Bizkaia;1153282,0;16,3;40,32;28,26;2,4;30,6;33607,0;37708,0;29075,0;50,7;9,5;118,8935;112,83;80,37;63,0;3,59;-0,75;2444,3;9,3524;3087;19,5983;156426,9;530;5,8185497069063
2023T2;48;Bizkaia;1153282,0;16,3;40,32;28,26;2,4;30,6;33607,0;37708,0;29075,0;53,49;7,76;120,7623;116,6;81,56;62,7;3,89;-2,01;2494,1;9,3524;2621;13,5826;152149,78;875;5,937096438242033
2023T3;48;Bizkaia;1153282,0;16,3;40,32;28,26;2,4;30,6;33607,0;37708,0;29075,0;53,13;8,26;121,9551;112,78;83,97;62,2;4,06;-3,14;2462,4;9,3524;2407;13,7516;152924,72;824;5,861635968696998
2023T4;48;Bizkaia;1153282,0;16,3;40,32;28,26;2,4;30,6;33607,0;37708,0;29075,0;54,59;6,68;122,1328;117,61;82,72;61,4;4,03;-3,14;2498,1;9,3524;2241;13,8777;146473,42;353;5,946618264052132
2024T1;48;Bizkaia;1159368,0;16,3;40,32;28,26;2,4;30,6;34951,0;39134,0;30296,0;52,77;8,68;122,9261;113,32;85,5;61,5;3,69;-2,61;2495,8;10,8128;2712;16,9985;155006,57;725;5,712683471145318
2024T2;48;Bizkaia;1159368,0;16,3;40,32;28,26;2,4;30,6;34951,0;39134,0;30296,0;53,14;8,88;125,2243;117,41;88,46;63,0;3,55;-1,79;2546,0;10,8128;2800;15,1071;152062,76;663;5,827587193499471
2024T3;48;Bizkaia;1159368,0;16,3;40,32;28,26;2,4;30,6;34951,0;39134,0;30296,0;52,24;8,08;125,137;114,16;91,02;63,3;3,45;-0,62;2512,4;10,8128;3468;22,1165;169109,72;917;5,750679522760436
2024T4;48;Bizkaia;1159368,0;16,3;40,32;28,26;2,4;30,6;34951,0;39134,0;30296,0;50,92;10,28;125,7253;118,19;91,56;64,1;3,17;0,21;2552,1;10,8128;3174;18,7146;159116,56;720;5,8415495980086405
2015T1;49;Zamora;183885,0;16,62;35,77;35,64;2,3;34,4;15749,0;16981,0;14257,0;38,15;27,83;98,7229;90,33;61,89;60,7;2,61;-3,78;840,5;-0,79;217;18,4332;71974,03;80;4,269477427138231
2015T2;49;Zamora;183885,0;16,62;35,77;35,64;2,3;34,4;15749,0;16981,0;14257,0;39,11;22,99;100,6977;93,72;63,4;61,8;2,51;-3,32;856,5;-0,79;215;10,6977;93584,8;59;4,350752428725634
